comment_id,comment_text,comment_time,post_id
1025320548617704,Gam cái cccc đánh như mấy thg rank bk,2023-11-01 00:00:00,764826515455285
181078801707362,"Gam về nước sớm r ,T1 đánh còn muốn thở oxi nói chi Gam ://",2023-11-01 00:00:00,764826515455285
701510701887616,Lê Thành bốc nek,2023-11-01 00:00:00,764826515455285
706145934902633,Gam cút,2023-11-01 00:00:00,764826515455285
352389917356817,Chắc GAM nói🤣🤣,2023-11-01 00:00:00,764819932122610
288520937393275,Trần Quang Việt choán b tôi,2023-11-01 00:00:00,764819932122610
1738201589934373,Trần Hồng Đăng thì vẫn còn đánh bo3,2023-11-01 00:00:00,764819932122610
716615263846318,"Trần Hồng Đăng thắng gặp T1 Billi , thua thì chắc lại gặp DK nữa 😂😂",2023-11-01 00:00:00,764819932122610
1693441204471240,"Nv Thành ai bảo hồi lck hè khoái chọn kèo khó chi giờ riot ưu tiên cho gặp toàn kèo luôn , đòi hỏi gì nữa",2023-11-01 00:00:00,764819932122610
219103671033200,All in JDG GenG nhỉ ae :))) kèo căng quá :))) lấy tí vốn all in theo MU MC Liver 😆,2023-11-01 00:00:00,764819932122610
1709289262831775,Khanh Tran rõ ràng 😅,2023-11-01 00:00:00,764819932122610
1376836802905846,Khanh Tran bốc thăm ra C9 trên live các tê con cười quá cười :))),2023-11-01 00:00:00,764819932122610
1012403863368501,Khanh Tran ngoài BLG thì có kèo nào khó đéo đâu =0),2023-11-01 00:00:00,764819932122610
1374140803510461,Khanh Tran Ngoại trừ BLG thì kèo khác cũng đâu có khó . Chỉ là người hàn thì k thích xem 2 đội nhà đánh nhau thôi . Với kể cả t cũng éo thích cặp LNG vs JDG . Cứ chia ra đánh cũng vẫn vui . 1 cặp trung hàn bo3 đã đợi từ hôm qua mà giờ vẫn éo thấy,2023-11-01 00:00:00,764819932122610
648477140605412,Khanh Tran xem kênh ông Luân cười như điên khúc này =)))),2023-11-01 00:00:00,764819932122610
676317977794725,Khanh Tran ko cười chả lẻ khóc 🙄,2023-11-01 00:00:00,764819932122610
871218227897217,"Khanh Tran vậy mà lúc nào cũng mơ vô địch, trong khi chỉ dám gặp na, eu với coincard =]]",2023-11-01 00:00:00,764819932122610
1446576662585683,Khanh Tran thì Hàn sân nhà mà ông,2023-11-01 00:00:00,764819932122610
285139947812366,Khanh Tran nhìn lũ fan cười như vô địch,2023-11-01 00:00:00,764819932122610
697635372304338,Hoàng Thanh Trà t chỉ thấy camera nó lia về phía Tcon mà mỗi lần tia là mỗi lần cười 🫠,2023-11-01 00:00:00,764819932122610
1299045990781814,Khanh Tran 1-1 ngoài BLG ra thì có ai nữa? KT thì bị T1 nhai đầu liên tục ở LCK chưa tỉnh ngộ à? Để KT chọn đối thủ xem có dám chọn T1 nữa ko?,2023-11-01 00:00:00,764819932122610
1539206933285103,Khanh Tran c9 năm nay cũng khó ăn lắm,2023-11-01 00:00:00,764819932122610
169629249547898,Minh Quy dễ ăn nhất trong đám 1-1 rồi,2023-11-01 00:00:00,764819932122610
1449738715595671,Khanh Tran dễ ăn nhất là game,2023-11-01 00:00:00,764819932122610
1800027513800648,"Khanh Tran Con người bình thường nó vậy đấy, biết vui biết buồn biết khóc biết cười. Chứ thiểu năng như đám anti thì bốc trúng vé số độc đắc mặt vẫn trơ trơ ra thôi 🤷‍♂️",2023-11-01 00:00:00,764819932122610
302087752758017,Khanh Tran đây á :))). Móa xem hài thật. Còn cái hôm đang cười vì né đc blg vs jdg thì tắt lứng vì bốc phải geng,2023-11-01 00:00:00,764819932122610
1001854784439380,Gia Hwy,2023-11-01 00:00:00,764819932122610
722276949722431,Cái đầu bốc Gen G vs JDG là hay rồi,2023-11-01 00:00:00,764819932122610
1118775912820866,Ba Linh Khang DK là LPL hay j người ae,2023-11-01 00:00:00,764819932122610
1168288717892088,Lưu Đức Toàn đang nói lck ngoài KT thì gen vs t1 đã đánh cặp nào đâu,2023-11-01 00:00:00,764819932122610
1055882975584748,Ba Linh Khang thay đổi chút xem lck ngoài T1 tùi có ai gạt được lpl về hết ko 🐧,2023-11-01 00:00:00,764819932122610
2979835552150628,Chí Đỗ chắc lại như thế thôi😅😅😅,2023-11-01 00:00:00,764819932122610
262286259644497,Kt win,2023-11-01 00:00:00,764819932122610
629756782701182,Nguyễn Thản kt ý,2023-11-01 00:00:00,764812408790029
731270452234368,Nam Hoa nghi lắm lại đại chiến viễn thông.,2023-11-01 00:00:00,764812408790029
635990675354020,Tuỳ Không Khởi Vũ sắp sếp hết rồi,2023-11-01 00:00:00,764812408790029
743228284306104,Pika Lập cùng vào bốc thăm 1-1 mà,2023-11-01 00:00:00,764812408790029
704993251145525,Nam Hoa à tưởng nói DK,2023-11-01 00:00:00,764812408790029
1342259106683929,Nam Hoa BLG -KT thì hay,2023-11-01 00:00:00,764812408790029
7028694310515812,Trương Việt Hoàng bốc rồi à,2023-11-01 00:00:00,764812408790029
222928917465018,Niceeeee,2023-11-01 00:00:00,764812408790029
289453830644210,chơi game mà câm,2023-11-01 00:00:00,764812408790029
971316097275843,Bo1 chả thế thử đánh bo3 vs bo5 thì chưa biết,2023-11-01 00:00:00,764812408790029
885957849516127,Mai đại chiến viễn thông kk,2023-11-01 00:00:00,764812408790029
1747231849039243,"Nay nội chiến, thằng nào seed cao hơn thằng đó thắng :))
https://
dudoanesport.com
/
du-doan-cktg-202
3-lmht-lol-vong
-swiss-stage-ro
und-2",2023-11-01 00:00:00,764812408790029
836313338132786,"pick Zigg xong mid Azir mà ô Sp cứ nhao nhao lên 😂
Thuaaa",2023-11-01 00:00:00,764812408790029
1281526705869796,Cam toàn quay mặt canyon mà ko có lần nào thấy mở miệng nói 🫣,2023-11-01 00:00:00,764812408790029
267054679658531,Ngưỡng máu tử :)),2023-11-01 00:00:00,764812408790029
643984851192870,Bùi Hiền Anh ssw iu dấu thắng rùi 😍😋,2023-11-01 00:00:00,764812408790029
784994580095533,Pelu tự xưng DK con :)),2023-11-01 00:00:00,764812408790029
3464821180423953,My Pham :))),2023-11-01 00:00:00,764812408790029
704506945043362,kt deft 😼,2023-11-01 00:00:00,764812408790029
238191145923380,Là rõ 😂,2023-11-01 00:00:00,764812408790029
1541792786628707,thảm hoạ zigg phép và SP có tâm nhất trong giải đấu 😀😀,2023-11-01 00:00:00,764812408790029
1057103528800511,"Đội hình vs Ziggs không hợp meta lắm, out quá Deft ơi :((",2023-11-01 00:00:00,764812408790029
1078789446484758,Rồi luôn DK gặp gam trận sau thì hết nước chấm :)),2023-11-01 00:00:00,764812408790029
693776142694157,Không có ad 3 con trâu lao vào như hỏ đói 😂,2023-11-01 00:00:00,764812408790029
1778922362567044,DK vs GAM,2023-11-01 00:00:00,764812408790029
1448919325667456,quả Kellin hang rồng lao thẳng vào team địch đúng là trình độ =))),2023-11-01 00:00:00,764812408790029
851387853153326,giờ DK gặp GAM thì may ra hết máu tử :)),2023-11-01 00:00:00,764812408790029
6704402759635287,nay là cái ngày gì vậy trời,2023-11-01 00:00:00,764812408790029
633741992301145,nữa :))),2023-11-01 00:00:00,764812408790029
1107177730571198,☺️,2023-11-01 00:00:00,764812408790029
332771422772772,DK khổ vc 😂😂😂 toàn gặp xương k 😂😂😂,2023-11-01 00:00:00,764812408790029
1768161726955372,Vào gặp kho chuối gân đàm,2023-11-01 00:00:00,764812408790029
265514679289175,5 thằng hướng nội đánh với nhau 🥲,2023-11-01 00:00:00,764812408790029
1424295714786429,Nguyễn Tiến Đông thì hết giải cho xuống CL đánh như thg deocodame kìa,2023-11-01 00:00:00,764812408790029
1029440534849549,Nguyễn Tiến Đông game đánh với G2 nó chơi cũng tệ vl,2023-11-01 00:00:00,764812408790029
206909189088092,cho t vào t đánh hay hơn,2023-11-01 00:00:00,764812408790029
1039453007304643,Phi Dương bin cũng có win đc lane đâu 5 thằng đần như nhau toàn con gặp bố,2023-11-01 00:00:00,764790778792192
6654699594597169,Trao cup luôn đi chứ Ruler đánh vậy ai đỡ 🥶 lo cho GenG 🥺,2023-11-01 00:00:00,764790778792192
360406189744566,Kanavi đúng quái vật,2023-11-01 00:00:00,764790778792192
1991349741244097,"Trao cúp đi, đánh mất time 🤣",2023-11-01 00:00:00,764790778792192
148265321703782,JDG đánh ac thật,2023-11-01 00:00:00,764790778792192
1090570472325022,Là giải bịp,2023-11-01 00:00:00,764790778792192
897267281267254,369 đánh quá ghê luôn .,2023-11-01 00:00:00,764790778792192
180778548407198,Giải tranh đội về nhì à @@,2023-11-01 00:00:00,764790778792192
864196511616668,JDG cháy,2023-11-01 00:00:00,764790778792192
786835579914888,"Tuấn Nguyễn hai đội này gặp nhau đúng đọ kèo Peanut - Kanavi,Peys - Ruler",2023-11-01 00:00:00,764790778792192
167333859782716,Đôi bot G2 quá đỉnh,2023-11-01 00:00:00,764782705459666
863637981981811,Đôi bot G2 quá đỉnh,2023-11-01 00:00:00,764782705459666
1183575245932196,Trận này đánh hay thực sự,2023-11-01 00:00:00,764782705459666
909463794086966,Nguyễn Thành Phát g2 vô ck gặp team 2 hàn 3 trung xong thua là đẹp,2023-11-01 00:00:00,764782705459666
1028568155058070,"Nguyễn Thành Phát năm 2019 cũng mong rạp xiếc vô địch mà đời k như mơ, trận ck đánh chán vcl. 🥺🥺🥺",2023-11-01 00:00:00,764782705459666
639740981648911,LCK Việt Nam mê cách page chỉnh ảnh =)),2023-11-01 00:00:00,764770368794233
342799924993411,rất giải trí luôn Nguyễn Trần Gia Phú,2023-11-01 00:00:00,764770368794233
854454202963206,Trận này giải trí ác,2023-11-01 00:00:00,764770368794233
316357614361431,Rạp xiếc đại chiến,2023-11-01 00:00:00,764770368794233
321194153941154,"Mang JDG , Gen tới đây 🤣🤣",2023-11-01 00:00:00,764770368794233
1538227550267651,G2 làm chủ thế trận rồi :))),2023-11-01 00:00:00,764770368794233
2124794777860950,G2 vô địch 💪,2023-11-01 00:00:00,764770368794233
690917409639687,Nguyễn Đình Thọ hay nhất bữa h đánh gắt thật!!! Xem cảm xúc vãi vẫn thích cách chơi của g2😂😂😂,2023-11-01 00:00:00,764770368794233
292858337007127,Game hay vãi,2023-11-01 00:00:00,764770368794233
857141942778147,Hề 2 mãi đỉnh 😀😛,2023-11-01 00:00:00,764770368794233
2616652695139983,Nhà cái,2023-11-01 00:00:00,764770368794233
813364937246908,Mai Nguyễn Tuấn Cảnh :))),2023-11-01 00:00:00,764770368794233
336590955615413,Sa đéc,2023-11-01 00:00:00,764770368794233
547608867539638,"Cũng là G, cũng là seed 1, nhìn G2 vs GenG đánh mà thèm 😌😌",2023-11-01 00:00:00,764770368794233
853337093113145,Phong Thần wb88 nhà cái tới từ lpl 😗,2023-11-01 00:00:00,764770368794233
1033421887960597,Hans sama đẹp trai vl :)) hỏi sao levi bị đá,2023-11-01 00:00:00,764770368794233
639023448390431,Bản lĩnh vl,2023-11-01 00:00:00,764770368794233
283015961311376,Trận xem phê nhất từ trưa giờ,2023-11-01 00:00:00,764770368794233
3163548293940037,Trí Lâm hả =))),2023-11-01 00:00:00,764770368794233
883757263159450,trận sau gặp gen chắc tắt điện,2023-11-01 00:00:00,764770368794233
1907741042954446,Cktg phải có mấy trận như này nó mới giải trí,2023-11-01 00:00:00,764770368794233
6587228251325527,2 rạp xiếc gặp nhau,2023-11-01 00:00:00,764770368794233
666972021868275,mé G2 nó khó chịu 😂😂,2023-11-01 00:00:00,764770368794233
876693216910899,Hay nhất cktg hiện tại,2023-11-01 00:00:00,764770368794233
314192284645652,Trận hay vcl late Yone làm hết,2023-11-01 00:00:00,764770368794233
263955106641181,"xem trận này sướng vl
Hề 2 vô địch",2023-11-01 00:00:00,764770368794233
831601818646541,Cktg phải có những trận như vầy xem mới thích chứ,2023-11-01 00:00:00,764770368794233
1400296650550041,Mãn cái đôi nhãn game đấu.,2023-11-01 00:00:00,764770368794233
293065680206539,Xem ván game nó phê vcđ🤗,2023-11-01 00:00:00,764770368794233
305287068965391,Ninh Văn Minh trận này hay chổ nào nhỉ. Vào thua 2 pha combat tổng ở hang rồng end game. Tụi t1 thể hiện dc gì ở game này. Ad thì ngu toàn chết trước giao tranh. Sp và top ko 1 td,2023-11-01 00:00:00,764754048795865
643250187997143,Yến Tử chả biết đánh bằng ai bảo người ta ngu 🤣🤣,2023-11-01 00:00:00,764754048795865
6695184997262977,Ninh Văn Minh hay đéo gì trận này hay phải nói trận G2 gặp WBG ấy,2023-11-01 00:00:00,764754048795865
309652345112274,Anh già và 4 chú bé đ,2023-11-01 00:00:00,764754048795865
259082737161019,Khánh Duy ông dự đoán đúng rồi mà hơi ngược kèo xí thôi🤡🤡🤡,2023-11-26 00:00:00,764754048795865
1879778405757190,An Sama vậy lúc t1 bị dẫn anti spam thì sao nhỉ ? Rồi những trận t1 không đánh bọn kênh chat vẫn cố lôi t1 vô chửi sao không thấy nhắc đến ? :)),2023-11-01 00:00:00,764754048795865
1018647816031647,"Đây là tiên trách kỉ, hậu trách nhân gì của bạn đây hả ? Đây mới là lúc ban pick thôi nhé, bớt đóng vai nạn nhân hộ.",2023-11-01 00:00:00,764754048795865
24006876468958029,Mình bốc bừa cho b 1 trận t1 không đánh nhé,2023-11-01 00:00:00,764754048795865
298623856274990,An Sama còn đây là trận geng t1 khi geng ăn chiến công đầu nhé,2023-11-01 00:00:00,764754048795865
1008778803787030,Tâm Minh bạn biết phân biệt fan GenG và anti T1 không?,2023-11-01 00:00:00,764754048795865
3486429681607499,Thắng bạn phân biệt sao nói mìnb nghe ? Với cả mình đang nói anti chứ nói fan gen câu nào ?,2023-11-01 00:00:00,764754048795865
1540483640031078,"Trần Nguyễn Xuân Thành đúng kiểu bẫy thổ dân, xem hài vd 🤪",2023-11-01 00:00:00,764754048795865
659942639610306,Cmt dui dẻ mà mấy má làm ghê zị,2023-11-01 00:00:00,764754048795865
690074426407920,xem G2 đánh cho phê,2023-11-01 00:00:00,764754048795865
231209233051996,Nguyễn Thu Phương cố xem xong kêu à =))),2023-11-01 00:00:00,764754048795865
350134050714504,Nguyễn Thu Phương m sống bẩn thế mặt mũi mắt k rửa mà đi xem r :)),2023-11-01 00:00:00,764754048795865
569451698641360,Nguyễn Thu Phương đi tắm đi fen :)) chơi game thôi mà làm gì bẩn mắt,2023-11-01 00:00:00,764754048795865
361618962887985,Nguyễn Thu Phương phát ngôn là thấy cái mồm nó bẩn rồi. :)),2023-11-01 00:00:00,764754048795865
855985592671066,Nguyễn Thu Phương fan gengu sủa dơ áv,2023-11-01 00:00:00,764754048795865
924544999308225,Nguyễn Thu Phương tháo mắt ra xem cho đỡ bẩn,2023-11-01 00:00:00,764754048795865
990023678736402,Thuyết Buôn Vua bố mẹ bạn nhận đc bn cục xương từ bạn rồi 😂😂😂.hãy chỉ cho chúng tôi biết,2023-11-01 00:00:00,764754048795865
308177858609176,"Nguyễn Thu Phương bạn là Bố liệt con mà, chửi chết cụ nó",2023-11-01 00:00:00,764754048795865
706127464729721,Ngọc Tùng á à 1 con cko mới ra khỏi hang sủa nhặng lên ở đây vậy,2023-11-01 00:00:00,764754048795865
1231876911018607,Thuyết Buôn Vua hãy cho chúng tôi thấy cảnh bố mẹ bạn đang tha xương ra đống rơm hahaa,2023-11-01 00:00:00,764754048795865
664612579174425,Nguyễn Thu Phương cục shit 1 được đánh bk ko nhỉ,2023-11-17 00:00:00,764754048795865
302204566070978,Thuyết Buôn Vua shit 1 xuống hố xí chưa mày,2023-11-17 00:00:00,764754048795865
355368990171308,",Doran said: E xin lỗi, e xin lỗi đc chưa :))",2023-11-01 00:00:00,764754048795865
926435588921744,Thất zọng quá . Thua hoài,2023-11-01 00:00:00,764754048795865
1713633339104435,Delight mvp,2023-11-01 00:00:00,764754048795865
1090556735646554,Lê Tiến Lợi Năm trước là ashe năm nay là kaisa 😃,2023-11-01 00:00:00,764748652129738
167460836433983,Lê Tiến Lợi ủa có kaisa hả .,2023-11-01 00:00:00,764748652129738
867114991228583,Lê Tiến Lợi trình thôi ô ơi :)) chứ build sao nó cũng z à cặp bot tê liệt out trình r,2023-11-01 00:00:00,764748652129738
981359526272739,Ngoc Duong Dame to nhưng k có sát thương liên tục gặp đội hình có mấy con lao vào là chịu. Mà game này Kaisa cũng k dc chơi game R rumble + R rakkan dí thẳng vào đầu :v,2023-11-01 00:00:00,764748652129738
179833555167033,Trần Huân Sp đánh hay cỡ đó thì sao được chơi game =)),2023-11-01 00:00:00,764748652129738
332920259328577,Kèo bán nướ.c và anti T1 mãi tín :))) có vốn all in MU MC Liver rồi :))),2023-11-01 00:00:00,764748652129738
273945632290538,Lê Tiến Lợi do ngu thôi,2023-11-01 00:00:00,764748652129738
250538817602669,Lê Tiến Lợi đội hình toàn sát thủ kaisa tốc đánh rồi đánh ai? Chưa bắn đã nằm rồi,2023-11-01 00:00:00,764748652129738
